,CAR_ID,NUTS_ID,URBAN-RURAL CATEGORY ,URBAN-RURAL LABEL
439,12392,ITC4A,2,intermediate
440,13012,ITC4A,2,intermediate
441,13539,ITC4A,2,intermediate
442,13576,ITC4A,2,intermediate
443,7992,ITC4A,2,intermediate
444,8253,ITC4A,2,intermediate
445,8712,ITC4A,2,intermediate
446,10306,ITC43,1,perdominantly urban
447,12686,ITC43,1,perdominantly urban
448,13282,ITC43,1,perdominantly urban
449,2820,ITC43,1,perdominantly urban
450,3676,ITC43,1,perdominantly urban
451,4046,ITC43,1,perdominantly urban
452,8934,ITC43,1,perdominantly urban
453,9564,ITC43,1,perdominantly urban
454,9968,ITC43,1,perdominantly urban
455,10311,ITH53,2,intermediate
456,1092,ITH53,2,intermediate
457,11860,ITH53,2,intermediate
458,12043,ITH53,2,intermediate
459,12132,ITH53,2,intermediate
460,12135,ITH53,2,intermediate
461,12224,ITH53,2,intermediate
462,12262,ITH53,2,intermediate
463,12584,ITH53,2,intermediate
464,12794,ITH53,2,intermediate
465,12802,ITH53,2,intermediate
466,1477,ITH53,2,intermediate
467,1807,ITH53,2,intermediate
468,185,ITH53,2,intermediate
469,1970,ITH53,2,intermediate
470,1972,ITH53,2,intermediate
471,2124,ITH53,2,intermediate
472,2257,ITH53,2,intermediate
473,2272,ITH53,2,intermediate
474,2413,ITH53,2,intermediate
475,2563,ITH53,2,intermediate
476,2879,ITH53,2,intermediate
477,2996,ITH53,2,intermediate
478,3315,ITH53,2,intermediate
479,3342,ITH53,2,intermediate
480,3588,ITH53,2,intermediate
481,4264,ITH53,2,intermediate
482,4377,ITH53,2,intermediate
483,495,ITH53,2,intermediate
484,588,ITH53,2,intermediate
485,7606,ITH53,2,intermediate
486,8194,ITH53,2,intermediate
487,8207,ITH53,2,intermediate
488,8213,ITH53,2,intermediate
489,8665,ITH53,2,intermediate
490,894,ITH53,2,intermediate
491,9323,ITH53,2,intermediate
492,985,ITH53,2,intermediate
493,10317,ITC18,3,predominantly rural
494,11886,ITC18,3,predominantly rural
495,13033,ITC18,3,predominantly rural
496,13183,ITC18,3,predominantly rural
497,13342,ITC18,3,predominantly rural
498,2738,ITC18,3,predominantly rural
499,4362,ITC18,3,predominantly rural
500,862,ITC18,3,predominantly rural
501,883,ITC18,3,predominantly rural
502,9720,ITC18,3,predominantly rural
503,10381,ITH52,2,intermediate
504,12280,ITH52,2,intermediate
505,2391,ITH52,2,intermediate
506,3132,ITH52,2,intermediate
507,3199,ITH52,2,intermediate
508,3212,ITH52,2,intermediate
509,3254,ITH52,2,intermediate
510,3450,ITH52,2,intermediate
511,4014,ITH52,2,intermediate
512,4284,ITH52,2,intermediate
513,6355,ITH52,2,intermediate
514,6483,ITH52,2,intermediate
515,80,ITH52,2,intermediate
516,802,ITH52,2,intermediate
517,1048,ITH56,2,intermediate
518,1117,ITH56,2,intermediate
519,12184,ITH56,2,intermediate
520,12574,ITH56,2,intermediate
521,2349,ITH56,2,intermediate
522,2870,ITH56,2,intermediate
523,3156,ITH56,2,intermediate
524,832,ITH56,2,intermediate
525,10713,ITI16,2,intermediate
526,1075,ITH44,1,perdominantly urban
527,13246,ITH44,1,perdominantly urban
528,2249,ITH44,1,perdominantly urban
529,8759,ITH44,1,perdominantly urban
530,1094,ITH54,2,intermediate
531,11848,ITH54,2,intermediate
532,12214,ITH54,2,intermediate
533,12228,ITH54,2,intermediate
534,12235,ITH54,2,intermediate
535,13038,ITH54,2,intermediate
536,13291,ITH54,2,intermediate
537,1474,ITH54,2,intermediate
538,1481,ITH54,2,intermediate
539,1637,ITH54,2,intermediate
540,1728,ITH54,2,intermediate
541,1744,ITH54,2,intermediate
542,1861,ITH54,2,intermediate
543,1885,ITH54,2,intermediate
544,1912,ITH54,2,intermediate
545,2192,ITH54,2,intermediate
546,2240,ITH54,2,intermediate
547,2392,ITH54,2,intermediate
548,2491,ITH54,2,intermediate
549,2521,ITH54,2,intermediate
550,2536,ITH54,2,intermediate
551,2575,ITH54,2,intermediate
552,278,ITH54,2,intermediate
553,2783,ITH54,2,intermediate
554,2815,ITH54,2,intermediate
555,2832,ITH54,2,intermediate
556,290,ITH54,2,intermediate
557,3030,ITH54,2,intermediate
558,3107,ITH54,2,intermediate
559,312,ITH54,2,intermediate
560,3185,ITH54,2,intermediate
561,3250,ITH54,2,intermediate
562,3261,ITH54,2,intermediate
563,3267,ITH54,2,intermediate
564,3285,ITH54,2,intermediate
565,3398,ITH54,2,intermediate
566,3452,ITH54,2,intermediate
567,3456,ITH54,2,intermediate
568,3484,ITH54,2,intermediate
569,372,ITH54,2,intermediate
570,406,ITH54,2,intermediate
571,4260,ITH54,2,intermediate
572,446,ITH54,2,intermediate
573,471,ITH54,2,intermediate
574,5602,ITH54,2,intermediate
575,571,ITH54,2,intermediate
576,7574,ITH54,2,intermediate
577,8640,ITH54,2,intermediate
578,8784,ITH54,2,intermediate
579,9150,ITH54,2,intermediate
580,9217,ITH54,2,intermediate
581,9258,ITH54,2,intermediate
582,993,ITH54,2,intermediate
583,1095,ITC17,3,predominantly rural
584,12114,ITC17,3,predominantly rural
585,12604,ITC17,3,predominantly rural
586,1466,ITC17,3,predominantly rural
587,3130,ITC17,3,predominantly rural
588,960,ITC17,3,predominantly rural
589,1125,ITC31,1,perdominantly urban
590,13034,ITC31,1,perdominantly urban
591,2559,ITC31,1,perdominantly urban
592,11557,ITC47,2,intermediate
593,12004,ITC47,2,intermediate
594,12103,ITC47,2,intermediate
595,12221,ITC47,2,intermediate
596,12706,ITC47,2,intermediate
597,13106,ITC47,2,intermediate
598,2314,ITC47,2,intermediate
599,2378,ITC47,2,intermediate
600,2544,ITC47,2,intermediate
601,4276,ITC47,2,intermediate
602,5166,ITC47,2,intermediate
603,5821,ITC47,2,intermediate
604,7309,ITC47,2,intermediate
605,7349,ITC47,2,intermediate
606,7535,ITC47,2,intermediate
607,7541,ITC47,2,intermediate
608,8223,ITC47,2,intermediate
609,8258,ITC47,2,intermediate
610,9108,ITC47,2,intermediate
611,9110,ITC47,2,intermediate
612,9278,ITC47,2,intermediate
613,9654,ITC47,2,intermediate
614,9655,ITC47,2,intermediate
615,11882,ITC41,1,perdominantly urban
616,12692,ITC41,1,perdominantly urban
617,12859,ITC41,1,perdominantly urban
618,13420,ITC41,1,perdominantly urban
619,235,ITC41,1,perdominantly urban
620,3696,ITC41,1,perdominantly urban
621,5431,ITC41,1,perdominantly urban
622,7533,ITC41,1,perdominantly urban
623,8716,ITC41,1,perdominantly urban
624,9560,ITC41,1,perdominantly urban
625,9578,ITC41,1,perdominantly urban
626,11914,ITI15,1,perdominantly urban
627,11975,ITI15,1,perdominantly urban
628,12791,ITI15,1,perdominantly urban
629,2635,ITI15,1,perdominantly urban
630,690,ITI15,1,perdominantly urban
631,7099,ITI15,1,perdominantly urban
632,7108,ITI15,1,perdominantly urban
633,12005,ITH20,2,intermediate
634,1449,ITH20,2,intermediate
635,287,ITH20,2,intermediate
636,384,ITH20,2,intermediate
637,4023,ITH20,2,intermediate
638,4040,ITH20,2,intermediate
639,4052,ITH20,2,intermediate
640,4067,ITH20,2,intermediate
641,4095,ITH20,2,intermediate
642,4417,ITH20,2,intermediate
643,4432,ITH20,2,intermediate
644,7002,ITH20,2,intermediate
645,7047,ITH20,2,intermediate
646,7957,ITH20,2,intermediate
647,9128,ITH20,2,intermediate
648,953,ITH20,2,intermediate
649,12060,ITC46,1,perdominantly urban
650,12222,ITC46,1,perdominantly urban
651,12851,ITC46,1,perdominantly urban
652,12856,ITC46,1,perdominantly urban
653,13572,ITC46,1,perdominantly urban
654,2574,ITC46,1,perdominantly urban
655,4338,ITC46,1,perdominantly urban
656,5934,ITC46,1,perdominantly urban
657,7350,ITC46,1,perdominantly urban
658,7713,ITC46,1,perdominantly urban
659,8375,ITC46,1,perdominantly urban
660,12101,ITC15,2,intermediate
661,12225,ITC15,2,intermediate
662,13538,ITC15,2,intermediate
663,1464,ITC15,2,intermediate
664,1734,ITC15,2,intermediate
665,2164,ITC15,2,intermediate
666,2318,ITC15,2,intermediate
667,2443,ITC15,2,intermediate
668,463,ITC15,2,intermediate
669,4890,ITC15,2,intermediate
670,5909,ITC15,2,intermediate
671,8766,ITC15,2,intermediate
672,12162,ITF33,1,perdominantly urban
673,8882,ITF33,1,perdominantly urban
674,12201,ITI18,2,intermediate
675,7110,ITI18,2,intermediate
676,8228,ITI18,2,intermediate
677,12205,ITC49,2,intermediate
678,12499,ITC49,2,intermediate
679,13023,ITC49,2,intermediate
680,6553,ITC49,2,intermediate
681,12226,ITH34,2,intermediate
682,3488,ITH34,2,intermediate
683,5842,ITH34,2,intermediate
684,7042,ITH34,2,intermediate
685,9653,ITH34,2,intermediate
686,12357,ITI14,1,perdominantly urban
687,12570,ITI14,1,perdominantly urban
688,12666,ITI14,1,perdominantly urban
689,13233,ITI14,1,perdominantly urban
690,13542,ITI14,1,perdominantly urban
691,2542,ITI14,1,perdominantly urban
692,2597,ITI14,1,perdominantly urban
693,2604,ITI14,1,perdominantly urban
694,2655,ITI14,1,perdominantly urban
695,324,ITI14,1,perdominantly urban
696,3423,ITI14,1,perdominantly urban
697,3454,ITI14,1,perdominantly urban
698,4331,ITI14,1,perdominantly urban
699,4340,ITI14,1,perdominantly urban
700,5687,ITI14,1,perdominantly urban
701,683,ITI14,1,perdominantly urban
702,6860,ITI14,1,perdominantly urban
703,7100,ITI14,1,perdominantly urban
704,7105,ITI14,1,perdominantly urban
705,7900,ITI14,1,perdominantly urban
706,8291,ITI14,1,perdominantly urban
707,8296,ITI14,1,perdominantly urban
708,8298,ITI14,1,perdominantly urban
709,8300,ITI14,1,perdominantly urban
710,8735,ITI14,1,perdominantly urban
711,8757,ITI14,1,perdominantly urban
712,907,ITI14,1,perdominantly urban
713,12453,ITI19,3,predominantly rural
714,12490,ITI19,3,predominantly rural
715,12642,ITI19,3,predominantly rural
716,13440,ITI19,3,predominantly rural
717,13556,ITI19,3,predominantly rural
718,3424,ITI19,3,predominantly rural
719,344,ITI19,3,predominantly rural
720,4239,ITI19,3,predominantly rural
721,7902,ITI19,3,predominantly rural
722,8295,ITI19,3,predominantly rural
723,863,ITI19,3,predominantly rural
724,9688,ITI19,3,predominantly rural
725,12804,ITH51,2,intermediate
726,1428,ITH51,2,intermediate
727,1968,ITH51,2,intermediate
728,1973,ITH51,2,intermediate
729,2818,ITH51,2,intermediate
730,3145,ITH51,2,intermediate
731,3323,ITH51,2,intermediate
732,3438,ITH51,2,intermediate
733,3440,ITH51,2,intermediate
734,3495,ITH51,2,intermediate
735,3541,ITH51,2,intermediate
736,3714,ITH51,2,intermediate
737,4226,ITH51,2,intermediate
738,724,ITH51,2,intermediate
739,8271,ITH51,2,intermediate
740,8274,ITH51,2,intermediate
741,8282,ITH51,2,intermediate
742,8316,ITH51,2,intermediate
743,12814,ITH10,3,predominantly rural
744,1910,ITH10,3,predominantly rural
745,2814,ITH10,3,predominantly rural
746,4287,ITH10,3,predominantly rural
747,696,ITH10,3,predominantly rural
748,12906,ITH31,2,intermediate
749,1726,ITH31,2,intermediate
750,1757,ITH31,2,intermediate
751,1858,ITH31,2,intermediate
752,1872,ITH31,2,intermediate
753,1877,ITH31,2,intermediate
754,1883,ITH31,2,intermediate
755,1887,ITH31,2,intermediate
756,1892,ITH31,2,intermediate
757,1897,ITH31,2,intermediate
758,1918,ITH31,2,intermediate
759,1954,ITH31,2,intermediate
760,2220,ITH31,2,intermediate
761,2875,ITH31,2,intermediate
762,357,ITH31,2,intermediate
763,472,ITH31,2,intermediate
764,487,ITH31,2,intermediate
765,8219,ITH31,2,intermediate
766,84,ITH31,2,intermediate
767,9123,ITH31,2,intermediate
768,9129,ITH31,2,intermediate
769,9131,ITH31,2,intermediate
770,9133,ITH31,2,intermediate
771,9135,ITH31,2,intermediate
772,9140,ITH31,2,intermediate
773,9164,ITH31,2,intermediate
774,9174,ITH31,2,intermediate
775,9227,ITH31,2,intermediate
776,9235,ITH31,2,intermediate
777,9237,ITH31,2,intermediate
778,9241,ITH31,2,intermediate
779,9245,ITH31,2,intermediate
780,9275,ITH31,2,intermediate
781,12927,ITI1A,3,predominantly rural
782,3096,ITI1A,3,predominantly rural
783,3102,ITI1A,3,predominantly rural
784,691,ITI1A,3,predominantly rural
785,6934,ITI1A,3,predominantly rural
786,6949,ITI1A,3,predominantly rural
787,7380,ITI1A,3,predominantly rural
788,8069,ITI1A,3,predominantly rural
789,8986,ITI1A,3,predominantly rural
790,12952,ITC20,2,intermediate
791,12988,ITC20,2,intermediate
792,13166,ITC20,2,intermediate
793,1856,ITC20,2,intermediate
794,1921,ITC20,2,intermediate
795,2080,ITC20,2,intermediate
796,12999,ITH42,2,intermediate
797,6186,ITH42,2,intermediate
798,13003,ITH43,1,perdominantly urban
799,13122,ITH43,1,perdominantly urban
800,6217,ITH43,1,perdominantly urban
801,990,ITH43,1,perdominantly urban
802,13011,ITC48,2,intermediate
803,2135,ITC48,2,intermediate
804,2344,ITC48,2,intermediate
805,3256,ITC48,2,intermediate
806,544,ITC48,2,intermediate
807,6649,ITC48,2,intermediate
808,951,ITC48,2,intermediate
809,13022,ITH57,2,intermediate
810,1721,ITH57,2,intermediate
811,3105,ITH57,2,intermediate
812,3122,ITH57,2,intermediate
813,3230,ITH57,2,intermediate
814,3430,ITH57,2,intermediate
815,4093,ITH57,2,intermediate
816,4294,ITH57,2,intermediate
817,441,ITH57,2,intermediate
818,5552,ITH57,2,intermediate
819,5864,ITH57,2,intermediate
820,8317,ITH57,2,intermediate
821,13088,ITH59,1,perdominantly urban
822,9562,ITH59,1,perdominantly urban
823,9614,ITH59,1,perdominantly urban
824,13132,ITC14,2,intermediate
825,3278,ITC14,2,intermediate
826,13156,ITC34,1,perdominantly urban
827,2471,ITC34,1,perdominantly urban
828,2481,ITC34,1,perdominantly urban
829,13159,ITC33,1,perdominantly urban
830,13327,ITC33,1,perdominantly urban
831,13473,ITC33,1,perdominantly urban
832,1554,ITC33,1,perdominantly urban
833,2765,ITC33,1,perdominantly urban
834,4411,ITC33,1,perdominantly urban
835,598,ITC33,1,perdominantly urban
836,6427,ITC33,1,perdominantly urban
837,7353,ITC33,1,perdominantly urban
838,13192,ITI12,2,intermediate
839,1529,ITI12,2,intermediate
840,996,ITI12,2,intermediate
841,13303,ITC44,2,intermediate
842,7543,ITC44,2,intermediate
843,7740,ITC44,2,intermediate
844,8939,ITC44,2,intermediate
845,8940,ITC44,2,intermediate
846,8946,ITC44,2,intermediate
847,13307,ITH33,3,predominantly rural
848,13431,ITI17,2,intermediate
849,3350,ITI17,2,intermediate
850,3404,ITI17,2,intermediate
851,5496,ITI17,2,intermediate
852,8984,ITI17,2,intermediate
853,13453,ITC16,3,predominantly rural
854,214,ITC16,3,predominantly rural
855,3359,ITC16,3,predominantly rural
856,13483,ITC13,2,intermediate
857,1489,ITC32,2,intermediate
858,1559,ITH36,2,intermediate
859,2260,ITH36,2,intermediate
860,2400,ITH36,2,intermediate
861,2845,ITH36,2,intermediate
862,2910,ITH36,2,intermediate
863,7376,ITH36,2,intermediate
864,938,ITH36,2,intermediate
865,1727,ITH35,1,perdominantly urban
866,2490,ITH35,1,perdominantly urban
867,2073,ITH41,2,intermediate
868,2171,ITH41,2,intermediate
869,2175,ITH41,2,intermediate
870,9634,ITH41,2,intermediate
871,3252,ITC4B,3,predominantly rural
872,6194,ITC4B,3,predominantly rural
873,6419,ITC4B,3,predominantly rural
874,9229,ITC4B,3,predominantly rural
875,9232,ITC4B,3,predominantly rural
876,9427,ITC4B,3,predominantly rural
877,333,ITI21,2,intermediate
878,8042,ITI21,2,intermediate
879,3476,ITI11,2,intermediate
880,5041,ITI11,2,intermediate
881,6370,ITI11,2,intermediate
882,849,ITI11,2,intermediate
883,3742,ITG2D,2,intermediate
884,4073,ITF64,3,predominantly rural
885,5769,ITI44,2,intermediate
886,6507,ITI41,3,predominantly rural
887,8214,ITC12,2,intermediate
888,8309,ITF48,1,perdominantly urban
889,8354,ITG2E,3,predominantly rural
890,8663,ITF35,2,intermediate
891,905,ITF34,2,intermediate
892,941,ITI43,1,perdominantly urban
893,9534,ITI43,1,perdominantly urban
